,participant,difficulty,left_pupil_movement_x,left_pupil_movement_y,right_pupil_movement_x,right_pupil_movement_y,average_pupil_movement_x,average_pupil_movement_y,average_pupil_movement_distance,movement_angle,strong_movement,direction_change,time_difference,time_stamp
0,participant_10,easy,0,0,0,0,0,0,0,0,False,False,0,1627926221852
1,participant_10,easy,-0.0005289889037300876,0.0051560348709696535,0.004857681608301465,0.00907039650408683,0.0021643463522856886,0.007113215687528242,0.007435202253466293,286.9234924542616,False,False,64,1627926221916
2,participant_10,easy,0.0023726223028304634,-0.008686106754137344,-0.0014995117207880933,-0.008256048369953058,0.00043655529102118505,-0.0084710775620452,0.008482318998027854,87.0498832691205,False,False,61,1627926221977
3,participant_10,easy,-0.005617159971505232,-0.004135263997932134,-0.005619181848588333,-0.00419855427401545,-0.005618170910046783,-0.004166909135973792,0.006994782063935784,143.43625249911307,False,True,64,1627926222041
4,participant_10,easy,0.010579184444817287,-0.011612203905356935,0.003542808930993217,-0.012208764566498756,0.007060996687905252,-0.011910484235927846,0.013846201968803382,59.33889457880367,False,False,78,1627926222119
5,participant_10,easy,0.0,0.0,-0.001012020720625554,0.003189438346632684,-0.000506010360312777,0.001594719173316342,0.0016730737361176356,252.39557232238948,False,True,64,1627926222183
6,participant_10,easy,-0.004598752721982576,0.009952197303038148,-0.012048809093246517,0.009199063460179936,-0.008323780907614547,0.009575630381609041,0.012687711606241787,229.0006393333678,False,True,67,1627926222250
7,participant_10,easy,-0.0027043713878937992,0.004071478621230299,0.010252870694538533,-0.007625196064493285,0.003774249653322367,-0.001776858721631493,0.004171592904663866,25.21033534559743,False,False,93,1627926222343
8,participant_10,easy,-0.0027554547742641893,0.01857707875069821,0.010353241747730491,0.010854528046485701,0.003798893486733151,0.014715803398591954,0.01519823875946006,284.47491831797845,False,False,66,1627926222409
9,participant_10,easy,-0.012157084493583749,0.015025937907131248,-0.01037033826912737,0.026510076332371804,-0.01126371138135556,0.020768007119751526,0.023625861123111023,241.52641988937958,True,True,65,1627926222474
10,participant_10,easy,0.0092371256124012,-0.022289083057795266,-0.011880646954675732,-0.009179528552045197,-0.0013217606711372664,-0.01573430580492023,0.015789725470523916,94.80185894957519,False,True,77,1627926222551
11,participant_10,easy,0.0,0.0,0.0028063698213623375,-0.024462043823117344,0.0014031849106811687,-0.012231021911558672,0.012311247901597613,83.45544297582305,False,False,66,1627926222617
12,participant_10,easy,0.006161443987059456,-0.0068183958256792555,0.01570704449290762,0.025010412735978396,0.01093424423998354,0.00909600845514957,0.014223047033451224,320.2435160027768,False,False,74,1627926222691
13,participant_10,easy,-0.002221753756162273,0.002494766826554149,0.0,0.0,-0.0011108768780811365,0.0012473834132770746,0.0016703331458047695,228.31283640841255,False,True,57,1627926222748
14,participant_10,easy,-0.0009431892208682168,0.019508288356933596,-0.007789451316017869,0.030539473418298643,-0.004366320268443043,0.025023880887616118,0.0254019559751649,260.10232438090196,True,True,61,1627926222809
15,participant_10,easy,0.00045146738086651963,-0.04770493373880373,0.00160195740382231,-0.008454685643743859,0.0010267123923444147,-0.028079809691273796,0.02809857381851875,87.90596542744858,True,False,95,1627926222904
16,participant_10,easy,0.0018389684561655093,-0.00852905165420338,-0.004141833647259255,-0.043049120056597216,-0.0011514325955468729,-0.0257890858554003,0.02581477767247465,92.5564474607935,True,True,48,1627926222952
