,participant,difficulty,left_pupil_movement_x,left_pupil_movement_y,right_pupil_movement_x,right_pupil_movement_y,average_pupil_movement_x,average_pupil_movement_y,average_pupil_movement_distance,movement_angle,strong_movement,direction_change,time_difference,time_stamp
0,participant_6,medium,0,0,0,0,0,0,0,0,False,False,0,1627121262614
1,participant_6,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,40,1627121262654
2,participant_6,medium,-0.0033340716128777096,0.008155449268230294,0.0,0.0,-0.0016670358064388548,0.004077724634115147,0.004405320257554353,247.76450998450284,False,True,91,1627121262745
3,participant_6,medium,0.004538691999833262,-0.0004314367279475178,-0.015883800756578283,0.021387715665101836,-0.00567255437837251,0.010478139468577159,0.011915086231267804,241.57019791597637,False,True,39,1627121262784
4,participant_6,medium,-0.013886034503423348,-0.01962272084539193,0.012285982421404218,-0.036766971956368855,-0.0008000260410095652,-0.028194846400880394,0.0282061944479494,91.62532609609114,True,True,80,1627121262864
5,participant_6,medium,0.004435080732264098,0.018222525272267025,-0.005515765238531942,0.01754073334450495,-0.0005403422531339219,0.017881629308385986,0.017889791403843995,268.2691782656656,False,True,85,1627121262949
6,participant_6,medium,0.0008472805229681632,-0.007380266005580233,0.0008726801416130986,-0.007931396333675227,0.0008599803322906309,-0.00765583116962773,0.007703980599000118,83.5908259608663,False,False,63,1627121263012
7,participant_6,medium,0.0035487647168043314,-0.007039932078257892,0.003542390807245834,0.004719593631183844,0.0035455777620250826,-0.001160169223537024,0.003730564875968423,18.11891639000607,False,False,83,1627121263095
8,participant_6,medium,-0.00295823062807976,0.04648840778942587,-0.0015535112910607992,0.03449702026735206,-0.0022558709595702797,0.040492714028388964,0.040555503241497586,266.81131733165125,True,True,38,1627121263133
9,participant_6,medium,-0.0006428046744918064,0.0113450258746374,0.0,0.0,-0.0003214023372459032,0.0056725129373187,0.005681610905934615,266.7571110777628,False,True,84,1627121263217
10,participant_6,medium,-0.005372514926062243,-0.019082128985827895,0.003860356778919433,-0.007607108732307126,-0.0007560790735714048,-0.01334461885906751,0.013366020651610293,93.24279584592136,False,True,88,1627121263305
