,participant,difficulty,left_pupil_movement_x,left_pupil_movement_y,right_pupil_movement_x,right_pupil_movement_y,average_pupil_movement_x,average_pupil_movement_y,average_pupil_movement_distance,movement_angle,strong_movement,direction_change,time_difference,time_stamp
0,participant_6,easy,0,0,0,0,0,0,0,0,False,False,0,1627121144276
1,participant_6,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,118,1627121144394
2,participant_6,easy,0.004606467238577152,-0.0024442815439514433,0.0026895767455593304,0.0010956842831855115,0.0036480219920682413,-0.0006742986303829659,0.0037098171245426486,10.472327286903315,False,False,91,1627121144485
3,participant_6,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,40,1627121144525
4,participant_6,easy,-0.0032364838351679197,-0.00020003624038656892,0.0,0.0,-0.0016182419175839598,-0.00010001812019328446,0.0016213298640908363,176.46323848415494,False,True,43,1627121144568
5,participant_6,easy,-0.005029728899490719,0.03923254199655515,-0.02745566840786105,0.03440549225193394,-0.016242698653675884,0.03681901712424454,0.04024258045341448,246.1953400498511,True,True,91,1627121144659
6,participant_6,easy,-0.0006430902731845499,0.003387138707799908,0.028400008951668675,0.008963159831667442,0.013878459339242063,0.006175149269733675,0.015190263399114829,336.01357270522834,False,False,41,1627121144700
7,participant_6,easy,-0.005380718681997677,-0.0050770591604003944,-0.0063765791837434235,-0.008943084544748554,-0.00587864893287055,-0.007010071852574474,0.009148749677097794,129.98320984306633,False,True,100,1627121144800
8,participant_6,easy,0.005543760889129201,0.020267131347505754,0.020199565046326508,-0.0020955645469424296,0.012871662967727855,0.009085783400281662,0.015755353615568596,324.78269326072143,False,False,83,1627121144883
9,participant_6,easy,-0.0029358977317258217,0.04050917702538568,-0.0109928288692629,0.024148706551606534,-0.006964363300494361,0.03232894178849611,0.033070573526100856,257.8430146831888,True,True,69,1627121144952
10,participant_6,easy,-0.006102497739671915,-0.08320912784453756,-0.015147579950540698,-0.021203143890367097,-0.010625038845106306,-0.052206135867452326,0.05327637443249034,101.50377328286406,True,True,61,1627121145013
11,participant_6,easy,0.00326363812263041,0.04715203233540634,0.016072410786143743,0.013383317183746642,0.009668024454387076,0.03026767475957649,0.0317742479407795,287.7143909006786,True,False,74,1627121145087
12,participant_6,easy,-0.004540449503135257,-0.05761757081289247,0.0,0.0,-0.0022702247515676284,-0.028808785406446234,0.028898097463627252,94.50577982818899,True,True,65,1627121145152
13,participant_6,easy,0.0,0.0,-0.003443208624618235,-0.005786149712094081,-0.0017216043123091174,-0.0028930748560470404,0.003366571480134196,120.75593304928931,False,True,41,1627121145193
14,participant_6,easy,0.004792914637809189,0.030261481221556218,-0.008422543515180188,0.009538637693133723,-0.0018148144386854995,0.019900059457344972,0.01998264041243615,264.7892429741724,False,True,91,1627121145284
15,participant_6,easy,-0.0032119322057370466,0.007042098587706152,-0.005192132571333604,0.0038629530802469746,-0.004202032388535325,0.005452525833976563,0.006883829905254901,232.38007021536154,False,True,80,1627121145364
16,participant_6,easy,0.004359339073479285,-0.02266185514801306,0.018497525589060704,-0.016212779298291655,0.011428432331269995,-0.01943731722315236,0.022548134432450788,59.546027464666814,True,False,50,1627121145414
17,participant_6,easy,0.00775783254676053,0.006975366573087041,0.0,0.0,0.003878916273380265,0.0034876832865435204,0.005216313464807235,318.0400674110858,False,False,83,1627121145497
18,participant_6,easy,0.02385101472871246,-0.007330646604520561,-0.005684215702290092,-0.02889193062129359,0.009083399513211184,-0.018111288612907075,0.020261463963312788,63.36474813306054,True,False,56,1627121145553
19,participant_6,easy,-0.010397445919329359,0.045076912706026935,0.0,0.0,-0.0051987229596646796,0.022538456353013468,0.02313025583922577,257.01131905588613,True,True,129,1627121145682
20,participant_6,easy,-0.011124467975133511,-0.03668307667767684,-0.007493284345278982,0.054829562416228494,-0.009308876160206246,0.009073242869275827,0.012999188879730951,224.26558773420038,False,True,43,1627121145725
21,participant_6,easy,-0.003588367245631251,0.005493044793609273,-0.004561861358241839,-0.008235801948104759,-0.004075114301936545,-0.001371378577247743,0.004299678566588649,161.4006176330737,False,True,35,1627121145760
22,participant_6,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,104,1627121145864
23,participant_6,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,39,1627121145903
24,participant_6,easy,0.0,0.0,0.008287196437552685,-0.005282287659533352,0.004143598218776343,-0.002641143829766676,0.0049137609758881295,32.513577371123404,False,False,87,1627121145990
25,participant_6,easy,0.004596376880566631,-0.007277716733261485,-0.007350603801851942,-0.048681220030418346,-0.0013771134606426557,-0.027979468381839914,0.028013337759250728,92.81775075394307,True,True,96,1627121146086
26,participant_6,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,39,1627121146125
27,participant_6,easy,-0.003577481554515296,0.0035254058358577625,-0.006407142503944159,0.003971180751143623,-0.004992312029229728,0.003748293293500693,0.006242826444111202,216.899701984236,False,True,92,1627121146217
28,participant_6,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,42,1627121146259
29,participant_6,easy,-0.006844269481968051,-0.01295893784048019,0.012842935436103563,0.03225835911263199,0.002999332977067756,0.009649710636075899,0.010105093451686751,287.2663433105006,False,False,94,1627121146353
30,participant_6,easy,0.011649684685152732,0.00023296540025476828,-0.01298773404935136,-0.004327632232584121,-0.0006690246820993144,-0.002047333416164676,0.0021538728240549886,108.09628244908316,False,True,35,1627121146388
31,participant_6,easy,0.012121986348654332,0.004626901363136585,0.02213007675561787,-0.03371677159387241,0.0171260315521361,-0.014544935115367912,0.022469002964863035,40.34084883263235,True,False,96,1627121146484
32,participant_6,easy,-0.006733713989058146,-0.052092550348676096,-0.005949313384163885,-0.016991483843703744,-0.0063415136866110155,-0.03454201709618992,0.03511930723848281,100.40299624741562,True,True,67,1627121146551
33,participant_6,easy,-0.0003069457310406466,-0.02788343240262867,0.0014455959282721972,-0.025132378088185876,0.0005693250986157754,-0.026507905245407273,0.026514018397206494,88.7696156785157,True,False,75,1627121146626
