,participant,difficulty,left_pupil_movement_x,left_pupil_movement_y,right_pupil_movement_x,right_pupil_movement_y,average_pupil_movement_x,average_pupil_movement_y,average_pupil_movement_distance,movement_angle,strong_movement,direction_change,time_difference,time_stamp
0,participant_13,easy,0,0,0,0,0,0,0,0,False,False,0,1628772676061
1,participant_13,easy,0.001488668909785321,-0.046982124312184355,0.0,0.0,0.0007443344548926605,-0.023491062156092177,0.023502851635538325,88.18514128449848,True,False,81,1628772676142
2,participant_13,easy,0.0018779912399247355,0.03665071118215363,0.005021803576004462,-0.008211146014946415,0.0034498974079645987,0.014219782583603607,0.014632293355808491,283.6371836070454,False,False,69,1628772676211
3,participant_13,easy,0.0,0.0,-0.002234489785554371,-0.009381219959389652,-0.0011172448927771856,-0.004690609979694826,0.004821831408505424,103.39750291037936,False,True,74,1628772676285
4,participant_13,easy,0.016201494095082078,-0.09029654713395409,-0.003860821903900436,-0.05687005323979438,0.006170336095590821,-0.07358330018687423,0.0738415541136845,85.20666988796967,True,False,60,1628772676345
5,participant_13,easy,0.0076169340584046645,-0.03437487097636309,-0.008987247672776645,-0.03617290343106777,-0.0006851568071859905,-0.03527388720371543,0.03528054078824292,91.11276812871674,True,True,57,1628772676402
6,participant_13,easy,0.003569988234257054,0.019593822429272833,-0.007624365513288553,0.019446168904862792,-0.0020271886395157495,0.019519995667067813,0.019624977060433164,264.070978731809,False,True,97,1628772676499
7,participant_13,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,49,1628772676548
8,participant_13,easy,0.0036040998613675965,0.022501229367928813,0.0018651785190437519,-0.014806834261820865,0.002734639190205674,0.0038471975530539743,0.004720082680720035,305.40572105888566,False,False,64,1628772676612
9,participant_13,easy,-0.004692709255055922,0.006980391362913139,-0.001716712232060268,0.046018149992080114,-0.0032047107435580952,0.026499270677496627,0.0266923494168106,263.1043756710991,True,True,88,1628772676700
