,participant,difficulty,left_pupil_movement_x,left_pupil_movement_y,right_pupil_movement_x,right_pupil_movement_y,average_pupil_movement_x,average_pupil_movement_y,average_pupil_movement_distance,movement_angle,strong_movement,direction_change,time_difference,time_stamp
0,participant_7,easy,0,0,0,0,0,0,0,0,False,False,0,1627403485951
1,participant_7,easy,-0.001688370197282766,-0.0007506654598324389,0.0027929646881185164,0.0016090610983608886,0.0005522972454178751,0.00042919781926422485,0.0006994590876937256,322.1487272431183,False,False,97,1627403486048
2,participant_7,easy,0.0,0.0,0.003219986520510379,-0.00010806483353464735,0.0016099932602551895,-5.4032416767323676e-05,0.0016108996865506094,1.922162038624848,False,False,58,1627403486106
3,participant_7,easy,0.0,0.0,0.02087166608115469,-0.008563328455917398,0.010435833040577346,-0.004281664227958699,0.011280038112160214,22.3075999319189,False,False,52,1627403486158
4,participant_7,easy,-0.0012709590259606547,0.014167303584358849,-0.018653579730786993,0.013659254482779055,-0.009962269378373825,0.013913279033568952,0.017112163645583635,234.3963520908745,False,True,107,1627403486265
5,participant_7,easy,-0.0028252171302269955,0.02585410964332587,0.00029617978540593,0.027377742401525518,-0.0012645186724105327,0.02661592602242569,0.026645947637569806,267.2799314042136,True,True,57,1627403486322
6,participant_7,easy,-0.010964130831871059,0.001479311204950829,-0.007354309850885262,-0.00264790723281236,-0.009159220341378161,-0.0005842980139307654,0.00917783860345119,176.3498523101016,False,True,67,1627403486389
7,participant_7,easy,0.00035916054719968614,0.003971428931551012,-0.00038885297499954537,0.00799947639676441,-1.4846213899929615e-05,0.00598545266415771,0.005985471076276268,269.8578848248386,False,True,67,1627403486456
8,participant_7,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,68,1627403486524
9,participant_7,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,88,1627403486612
10,participant_7,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0,1627403486612
11,participant_7,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,122,1627403486734
12,participant_7,easy,0.0003209588005875122,0.0029975761120847925,0.005676495510777256,-0.009026081537539487,0.002998727155682384,-0.003014252712727347,0.0042518330129969984,45.14793778391709,False,False,61,1627403486795
13,participant_7,easy,0.006719223075188838,0.0008264481640204517,-0.009146210124490612,0.011121777203848106,-0.0012134935246508874,0.005974112683934279,0.0060961126051537196,258.51799127648974,False,True,75,1627403486870
14,participant_7,easy,-0.022698078188934035,-0.0008247617637126007,-0.0015996091142367929,0.011575699144571117,-0.012148843651585414,0.0053754686904292585,0.013284956368481322,203.8678336794233,False,True,60,1627403486930
15,participant_7,easy,0.018873736721845908,-0.010360005543420163,0.018072603611558078,-0.006076069740297966,0.018473170166701993,-0.008218037641859065,0.020218658676849487,23.982531669672902,True,False,55,1627403486985
16,participant_7,easy,-0.022149051093852918,0.03266748153687079,-0.019093333418551864,0.0036680521295820983,-0.02062119225620239,0.018167766833226445,0.02748274589217286,221.38082804521915,True,True,120,1627403487105
17,participant_7,easy,0.0,0.0,0.01628531897650167,-0.01104604719085229,0.008142659488250836,-0.005523023595426145,0.009839039240557753,34.14835874352069,False,False,42,1627403487147
18,participant_7,easy,0.0,0.0,-0.02052683443531492,0.0027734985961075094,-0.01026341721765746,0.0013867492980537547,0.010356679322995386,187.69496085933076,False,True,53,1627403487200
19,participant_7,easy,0.0,0.0,0.0033699055644740624,-0.0026638181397144163,0.0016849527822370312,-0.0013319090698572082,0.0021478006538634365,38.3254056675281,False,False,105,1627403487305
20,participant_7,easy,0.008745046181388124,-0.00587080899271241,-0.00028983162855335037,0.01381587616412527,0.004227607276417387,0.00397253358570643,0.005801179739775593,316.7816687895963,False,False,50,1627403487355
21,participant_7,easy,0.002357640235706029,0.005204871205272512,-0.0003905152028978639,0.0031763212350185,0.0009835625164040826,0.004190596220145506,0.0043044734758124524,283.2086443016318,False,False,97,1627403487452
22,participant_7,easy,0.0062482725836017295,-0.04973771233902703,0.013270767809522532,-0.06082267826193211,0.00975952019656213,-0.055280195300479576,0.05613508908807635,79.98780701577306,True,False,49,1627403487501
23,participant_7,easy,0.006433346797027465,0.005484546207585835,0.001838869127326822,-0.02280372797149329,0.0041361079621771435,-0.008659590881953729,0.009596661050469654,64.46931094025923,False,False,46,1627403487547
24,participant_7,easy,-0.006897661329336372,0.026610662954123756,-0.006408421546383937,0.06932068253010908,-0.0066530414378601545,0.04796567274211642,0.04842487709821982,262.10321781473897,True,True,110,1627403487657
25,participant_7,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,50,1627403487707
26,participant_7,easy,0.0,0.0,-0.022720310958338718,0.0006670362922356506,-0.011360155479169359,0.0003335181461178253,0.011365050235907075,181.68164025548901,False,True,53,1627403487760
27,participant_7,easy,0.0,0.0,0.022093785205795302,-0.0030611759182444546,0.011046892602897651,-0.0015305879591222273,0.011152422861448753,7.888320976075169,False,False,106,1627403487866
28,participant_7,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,49,1627403487915
29,participant_7,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,47,1627403487962
30,participant_7,easy,-0.0067859284821721955,-0.0008481790921943773,-0.012904038400674488,-0.0003390799298823114,-0.009844983441423342,-0.0005936295110383443,0.009862864439820483,176.54937618399336,False,True,121,1627403488083
31,participant_7,easy,0.018220035015337522,-0.003839706291239594,0.0,0.0,0.009110017507668761,-0.001919853145619797,0.009310115739923836,11.900429644982598,False,False,56,1627403488139
32,participant_7,easy,0.0071765500902369675,-0.011680687388681487,0.023086995803244716,-0.011823808785899963,0.015131772946740842,-0.011752248087290725,0.019159485578087592,37.835070265571495,False,False,49,1627403488188
33,participant_7,easy,-0.021596763394248392,-0.017384794846092042,-0.014931804973692037,-0.010770343194048184,-0.018264284183970213,-0.014077569020070114,0.02305996587741756,142.37602947876186,True,True,106,1627403488294
