,participant,difficulty,left_pupil_movement_x,left_pupil_movement_y,right_pupil_movement_x,right_pupil_movement_y,average_pupil_movement_x,average_pupil_movement_y,average_pupil_movement_distance,movement_angle,strong_movement,direction_change,time_difference,time_stamp
0,participant_7,medium,0,0,0,0,0,0,0,0,False,False,0,1627403215878
1,participant_7,medium,0.0,0.0,0.022613002333145515,-0.0028355458590912166,0.011306501166572757,-0.0014177729295456083,0.011395044919150756,7.1472700574596,False,False,120,1627403215998
2,participant_7,medium,0.00017270903919426014,-0.01622638232268104,-0.017848340788622345,-0.008516343024253338,-0.008837815874714043,-0.012371362673467189,0.015203868054998529,125.54113763483491,False,True,48,1627403216046
3,participant_7,medium,-0.00942570549739128,0.0031974720302610188,0.0,0.0,-0.00471285274869564,0.0015987360151305094,0.004976639215069085,198.73842297546295,False,True,55,1627403216101
4,participant_7,medium,0.0025296046947346123,0.01652861440453085,0.0,0.0,0.0012648023473673061,0.008264307202265425,0.008360532190675545,278.70125756370436,False,False,59,1627403216160
5,participant_7,medium,0.007445561528400041,-0.012816342796940623,0.01949149779550403,0.001570041378393248,0.013468529661952035,-0.005623150709273687,0.014595242894658758,22.660679667952994,False,False,109,1627403216269
6,participant_7,medium,-0.009876804469602651,0.05972644628559582,-0.0315555156703419,0.055099832970179764,-0.020716160069972275,0.05741313962788779,0.06103628338927636,250.1592323705608,True,True,72,1627403216341
7,participant_7,medium,0.010548939881606845,-0.015820796006888113,0.005019909412858103,-0.010052142236050296,0.007784424647232474,-0.012936469121469205,0.01509799656971635,58.96288520407979,False,False,54,1627403216395
8,participant_7,medium,-0.008396469342245002,-0.016331588878064976,0.0,0.0,-0.004198234671122501,-0.008165794439032488,0.00918179574889079,117.2088045051496,False,True,55,1627403216450
9,participant_7,medium,-0.010372797362063323,0.008963019300057318,1.778489854824886e-05,0.008655021231233122,-0.005177506231757537,0.00880902026564522,0.010217896496854737,239.55509477770062,False,True,61,1627403216511
10,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,73,1627403216584
11,participant_7,medium,0.01692671572435,-0.012575108904568262,0.005103766502258606,-0.010388419142420717,0.011015241113304302,-0.01148176402349449,0.01591120491588999,46.187978715729145,False,False,110,1627403216694
12,participant_7,medium,-0.005233026447301834,0.03421577790919529,-0.018760343663714214,-0.04100157097635836,-0.011996685055508024,-0.003392896533581536,0.012467245052883142,164.2080621339011,False,True,45,1627403216739
13,participant_7,medium,-0.009120804128606629,-0.0024729769146343804,0.0,0.0,-0.004560402064303314,-0.0012364884573171902,0.004725057744957259,164.82978513601725,False,True,57,1627403216796
14,participant_7,medium,0.010673825922609145,-0.0013475505425607434,0.0,0.0,0.0053369129613045725,-0.0006737752712803717,0.005379276259194138,7.195417780111923,False,False,62,1627403216858
15,participant_7,medium,-0.00495202079530351,-0.08079001457658658,0.019406076442190646,-0.016579962875677225,0.007227027823443568,-0.0486849887261319,0.049218472735594085,81.5564062671905,True,False,125,1627403216983
16,participant_7,medium,0.0,0.0,-0.0022436505070572116,0.059747835612268284,-0.0011218252535286058,0.029873917806134142,0.029894973774651702,267.8494395875378,True,True,58,1627403217041
17,participant_7,medium,-0.01106475745537574,0.0644841973807897,-0.006630979047609321,-0.003419674968107917,-0.00884786825149253,0.03053226120634089,0.03178842158660915,253.83907141095438,True,True,44,1627403217085
18,participant_7,medium,0.007020597227921539,-0.014333069278533887,-0.0018538534053750802,-0.01581418741133911,0.0025833719112732297,-0.015073628344936498,0.015293399946160713,80.27492745809555,False,False,55,1627403217140
19,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,89,1627403217229
20,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,100,1627403217329
21,participant_7,medium,0.010243020133921442,0.0032169684513607953,0.0,0.0,0.005121510066960721,0.0016084842256803976,0.005368154885083205,342.5643503290289,False,False,80,1627403217409
22,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0,1627403217409
23,participant_7,medium,-0.01286324687790789,0.03597178912930802,0.0006987145571109867,-0.00042746938774415523,-0.006082266160398452,0.017772159870781932,0.018784132349367638,251.10722652052934,False,True,82,1627403217491
24,participant_7,medium,0.013362528389039932,-0.020078168160905477,-0.00033167281291701775,0.006950186704718141,0.006515427788061457,-0.006563990728093667,0.009248609275990798,45.21273412997089,False,False,87,1627403217578
25,participant_7,medium,-0.014195302439757843,-0.010774267844846627,-0.0005575372824338532,0.0017313212240733628,-0.007376419861095848,-0.004521473310386632,0.00865189521802639,148.4932388815164,False,True,96,1627403217674
26,participant_7,medium,0.010556575974968903,-0.055564634140649646,0.0,0.0,0.005278287987484451,-0.027782317070324823,0.028279276261511443,79.24273406292501,True,False,52,1627403217726
27,participant_7,medium,0.005019463424330425,0.017587812395258664,0.0006917706647786436,-0.029738493431383895,0.002855617044554534,-0.006075340518062616,0.006712995688629905,64.82487651105924,False,False,68,1627403217794
28,participant_7,medium,-0.022361003063787598,0.00771378699554771,0.0,0.0,-0.011180501531893799,0.003856893497773855,0.011827055506669858,199.03269626168478,False,True,53,1627403217847
29,participant_7,medium,0.01361483220302995,0.018333289898143496,0.0003786243404549614,0.01266423170772111,0.0069967282717424565,0.015498760802932304,0.017004875563646767,294.29622111807777,False,False,116,1627403217963
30,participant_7,medium,0.0,0.0,0.021001948010269306,-3.8641617251059244e-05,0.010500974005134653,-1.9320808625529622e-05,0.010500991779358732,0.10541874890119171,False,False,70,1627403218033
31,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,69,1627403218102
32,participant_7,medium,-0.015313570581234488,-0.007526968819999948,-0.030575379689962642,0.016704407401790692,-0.022944475135598566,0.004588719290895372,0.023398830825037735,191.3095105122586,True,True,55,1627403218157
33,participant_7,medium,0.013721730855045562,0.019539305890885424,0.014265947586691675,-0.004406714178880755,0.01399383922086862,0.007566295856002335,0.015908374182174587,331.6004586999964,False,False,47,1627403218204
34,participant_7,medium,0.005509167748507982,-0.023913061911839756,0.0029384041026341693,-0.017554054413389714,0.004223785925571075,-0.020733558162614733,0.02115941401900299,78.48541703081274,True,False,105,1627403218309
35,participant_7,medium,0.0036030689046050598,0.004533831394040916,0.0029833654649341675,0.005492256923136006,0.003293217184769614,0.005013044158588461,0.0059979905936921735,303.30209710636285,False,False,46,1627403218355
36,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,52,1627403218407
37,participant_7,medium,-0.005096645029965821,0.002931535186888186,-0.002214701392986637,0.004675927274302671,-0.003655673211476229,0.0038037312305954285,0.005275634360312695,226.13708620282995,False,True,97,1627403218504
38,participant_7,medium,-0.0033644486145374274,0.010604974486046779,0.0002925145691910094,0.006525904320959901,-0.001535967022673209,0.00856543940350334,0.008702065666830332,259.8336886046473,False,True,49,1627403218553
39,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,54,1627403218607
40,participant_7,medium,0.008398167608159294,-0.026730560624045,-0.0009264955752302406,-0.026915371937929197,0.0037358360164645265,-0.0268229662809871,0.02708187568934036,82.0709933672524,True,False,79,1627403218686
41,participant_7,medium,-0.0011591778826650497,0.0023145222425368962,0.004972988018410552,0.004080453305528472,0.0019069050678727512,0.003197487774032684,0.003722930969406668,300.8108373114544,False,False,107,1627403218793
42,participant_7,medium,-0.006045791936093087,-0.025488995594384615,-0.013151351252201422,-0.02415639183068519,-0.009598571594147254,-0.024822693712534902,0.02661388171226231,111.14075522018625,True,True,84,1627403218877
43,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0,1627403218877
44,participant_7,medium,0.00204689913620431,0.023755013904916824,0.005187392123251567,0.04244983653656841,0.0036171456297279386,0.033102425220742616,0.03329946392964182,276.23604396120766,True,False,84,1627403218961
45,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,78,1627403219039
46,participant_7,medium,0.0,0.0,0.006234290729972911,-0.024962293295084523,0.0031171453649864555,-0.012481146647542261,0.012864509973718859,75.97732947130574,False,False,99,1627403219138
47,participant_7,medium,0.0,0.0,-0.013715019870162846,0.019497330515914225,-0.006857509935081423,0.009748665257957112,0.011918972976789587,234.87627167700083,False,True,55,1627403219193
48,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,52,1627403219245
49,participant_7,medium,-0.00558015046056803,0.0009719614869843635,0.0068173883183643945,-0.012696650289850538,0.0006186189288981824,-0.0058623444014330875,0.00589489365978768,83.97620439226965,False,False,95,1627403219340
50,participant_7,medium,0.0017170119407104885,0.006719355200036532,-0.0020489964328492534,0.005144565735634861,-0.00016599224606938243,0.005931960467835696,0.005934282468649487,268.3971279025346,False,True,63,1627403219403
51,participant_7,medium,0.0006641319077711624,-0.007510421486141162,0.0005990377458665362,-0.005930259944313617,0.0006315848268188493,-0.0067203407152273895,0.006749953979266138,84.63105111882304,False,False,69,1627403219472
52,participant_7,medium,9.018275850601731e-05,-0.0092506944601487,0.0,0.0,4.5091379253008656e-05,-0.00462534723007435,0.004625567017268197,89.44145514821406,False,False,56,1627403219528
53,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,109,1627403219637
54,participant_7,medium,0.00487544489704254,0.013506015112472906,0.006904511256901865,0.0026028327335108413,0.005889978076972202,0.008054423922991874,0.009978255683158101,306.17697506580373,False,False,50,1627403219687
55,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,50,1627403219737
56,participant_7,medium,-0.00015297454729819133,-0.053291133972979444,-0.001917860610835097,-0.02515320905086379,-0.0010354175790666443,-0.039222171511921616,0.03923583601344103,91.51218761382053,True,True,107,1627403219844
57,participant_7,medium,0.007068618968268398,0.05218548634459398,0.0007970264095048919,0.05515389696237367,0.003932822688886645,0.05366969165348383,0.05381359397477791,274.1910453208275,True,False,68,1627403219912
58,participant_7,medium,-0.00534923829988925,-0.050344216473953096,0.0,0.0,-0.002674619149944625,-0.025172108236976548,0.02531380296777458,96.06510846954687,True,True,61,1627403219973
59,participant_7,medium,-0.012398645961077997,0.05071995322935861,-0.013375552737968241,-0.02700012972243455,-0.012887099349523118,0.011859911753462028,0.017513846991577434,222.62315741601716,False,True,71,1627403220044
60,participant_7,medium,0.01028514676626351,-0.025094065001777514,0.014386891180542238,-0.019138341672017837,0.012336018973402873,-0.022116203336897677,0.02532397706031104,60.84801074907985,True,False,64,1627403220108
61,participant_7,medium,-0.0018829987175233613,-0.009665000640665954,0.0,0.0,-0.0009414993587616807,-0.004832500320332977,0.004923360680324668,101.02463471165741,False,True,52,1627403220160
62,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,58,1627403220218
63,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,127,1627403220345
64,participant_7,medium,-0.011017458476293063,-0.044877101553433205,0.0,0.0,-0.0055087292381465315,-0.022438550776716602,0.023104862232406837,103.79347982807239,True,True,59,1627403220404
65,participant_7,medium,0.033364768250093345,0.02346994672470724,0.005241182561602898,-0.021601226440957768,0.019302975405848122,0.0009343601418747363,0.019325576017120465,357.22876195359106,False,False,47,1627403220451
66,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,47,1627403220498
67,participant_7,medium,-0.021293959567411824,0.08233340724383964,-0.004130307372095497,0.0342862208805399,-0.01271213346975366,0.05830981406218977,0.05967941649614191,257.7013714111602,True,True,127,1627403220625
68,participant_7,medium,0.0016955880330590707,-0.10212258784635111,0.0,0.0,0.0008477940165295354,-0.05106129392317556,0.05106833159408469,89.04877937056072,True,False,71,1627403220696
69,participant_7,medium,-0.0012711028208843113,0.042714681307096845,-0.007284969499398586,-0.006400978568784891,-0.0042780361601414485,0.018156851369155978,0.018654030262361513,256.74203182214734,False,True,52,1627403220748
70,participant_7,medium,-0.0023602716579105734,0.016608115655411516,-0.0008344642390744176,0.027067899270351203,-0.0015973679484924956,0.021838007462881358,0.021896350250937554,265.81648016252325,True,True,48,1627403220796
71,participant_7,medium,0.0020898135487980524,-0.04035228471880264,0.011518627565404439,-0.03797964387033082,0.006804220557101245,-0.03916596429456673,0.03975261219735069,80.14449013597599,True,False,98,1627403220894
72,participant_7,medium,0.006511119278487146,0.057668830662488645,-0.0034618585021354486,0.04770847762879173,0.0015246303881758486,0.05268865414564019,0.052710708338054385,271.657482406638,True,False,50,1627403220944
73,participant_7,medium,-0.004165526633715244,-0.020888997748080992,-0.009057019407102497,-0.054779136954469614,-0.00661127302040887,-0.0378340673512753,0.038407363659736155,99.91200825135151,True,True,81,1627403221025
74,participant_7,medium,0.0,0.0,0.020885926127844987,0.027324977444590642,0.010442963063922494,0.013662488722295321,0.01719648439772782,307.3925932706599,False,False,55,1627403221080
75,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,62,1627403221142
76,participant_7,medium,0.0,0.0,-0.005695280154497122,-0.03629256818196016,-0.002847640077248561,-0.01814628409098008,0.018368360850116946,98.91851435494304,False,True,54,1627403221196
77,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,80,1627403221276
78,participant_7,medium,0.011899760150166663,-0.021318071787051772,0.00308792554893214,0.039664082751875676,0.007493842849549401,0.009173005482411952,0.011844902288921695,309.2469396736346,False,False,86,1627403221362
79,participant_7,medium,-0.02853112175919395,0.03292093828251276,-0.006898032009856905,-0.0031900937774254827,-0.017714576884525428,0.014865422252543638,0.023125462437412623,220.0021396082417,True,True,93,1627403221455
80,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0,1627403221455
81,participant_7,medium,0.002556184019116055,-0.02351678153050149,-0.003897899348162514,-0.00732681577302002,-0.0006708576645232294,-0.015421798651760755,0.015436383114625635,92.49083107441699,False,True,115,1627403221570
82,participant_7,medium,0.009187692338050606,0.020909942378206536,-0.013455885931327932,0.030976155863846732,-0.0021340967966386633,0.025943049121026636,0.02603067741787417,265.2973897304888,True,True,80,1627403221650
83,participant_7,medium,0.0021124118684738447,0.00042989062316492807,0.011015476933117633,-0.019288960528369127,0.006563944400795739,-0.0094295349526021,0.01148919037700579,55.15803888089821,False,False,72,1627403221722
84,participant_7,medium,0.0001387081175214274,-0.0025066169880235,0.0027248760678816185,-0.006051218593448966,0.001431792092701523,-0.004278917790736233,0.004512113258396963,71.49896164836831,False,False,69,1627403221791
85,participant_7,medium,0.0026957614709834966,-0.0033243399556050334,0.0005897486884431316,0.0005515310220136602,0.0016427550797133142,-0.0013864044667956867,0.002149595682326081,40.16271956558647,False,False,64,1627403221855
86,participant_7,medium,0.00030863844531354436,0.002182659698731436,0.004690686661681516,-0.0028399379505012123,0.0024996625534975305,-0.00032863912588488816,0.002521173646621783,7.4899128571230555,False,False,65,1627403221920
87,participant_7,medium,-0.02115117628163886,0.021773413435012785,-0.014536078963495833,0.0364672253839165,-0.017843627622567346,0.02912031940946464,0.034152423768190915,238.50189827114258,True,True,56,1627403221976
88,participant_7,medium,0.015480587146785562,-0.014655454605450039,0.008655321028496251,-0.027612084335287113,0.012067954087640907,-0.021133769470368574,0.024336633454282285,60.272464192247625,True,False,65,1627403222041
89,participant_7,medium,0.043137136513470974,-0.08525265770595787,0.017169864367254737,-0.13853914981345042,0.030153500440362857,-0.11189590375970415,0.11588756131271352,74.91829707870042,True,False,113,1627403222154
90,participant_7,medium,-0.013033909319378499,0.005800034534505684,-0.015829105735875634,0.05743912217420092,-0.014431507527627067,0.0316195783543533,0.03475724593271228,245.46754610730176,True,True,52,1627403222206
91,participant_7,medium,0.00025958933875381424,0.016393075945093042,0.022641553075697065,0.006752589879028743,0.01145057120722544,0.011572832912060892,0.016280234721349075,314.6957437830947,False,False,51,1627403222257
92,participant_7,medium,0.0,0.0,-0.007039912133125809,0.06737614078676146,-0.0035199560665629044,0.03368807039338073,0.033871465535756026,264.03499653257165,True,True,100,1627403222357
93,participant_7,medium,-0.02540608355329265,0.06383710823829523,-0.015485699423607524,-0.015467036279135551,-0.020445891488450087,0.02418503597957984,0.0316693928595268,229.78901224282941,True,True,48,1627403222405
94,participant_7,medium,0.009062025527874242,0.002385916663437971,0.018898468592061672,-0.0028322091709236798,0.013980247059967957,-0.00022314625374285444,0.013982027825329993,0.9144511458279868,False,False,100,1627403222505
95,participant_7,medium,-0.00595373765781668,-0.035273842906461864,-0.02335347977930899,0.016237113990805824,-0.014653608718562834,-0.00951836445782802,0.017473623277064903,146.9939508799745,False,True,59,1627403222564
96,participant_7,medium,0.00560937119917956,0.009100135790293326,0.006368285737110551,-0.034106410553271335,0.005988828468145056,-0.012503137381489005,0.01386342348776998,64.40622894430766,False,False,71,1627403222635
97,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,44,1627403222679
98,participant_7,medium,-0.02747486756313885,0.014989308483013119,0.0028103457678101923,0.009574761172976185,-0.01233226089766433,0.012282034827994653,0.017404971656516256,224.8830867292881,False,True,112,1627403222791
99,participant_7,medium,0.01688684028182782,-0.04901922405585932,0.0,0.0,0.00844342014091391,-0.02450961202792966,0.025923202453316314,70.99146541914675,True,False,54,1627403222845
100,participant_7,medium,0.010928651256576619,0.022444575580049888,0.006305811076252561,-0.01090934789504628,0.00861723116641459,0.005767613842501804,0.010369283601659536,326.2051408846396,False,False,53,1627403222898
101,participant_7,medium,-0.004837399440367251,0.00860292907460592,0.0,0.0,-0.0024186997201836257,0.00430146453730296,0.0049348460464427165,240.65109162873705,False,True,97,1627403222995
102,participant_7,medium,0.014010396720924394,-0.014686909569631057,0.0,0.0,0.007005198360462197,-0.007343454784815529,0.010148848813833633,46.35044567043924,False,False,55,1627403223050
103,participant_7,medium,-0.011296851149406685,-0.0235498241439463,-0.006205576210794853,-0.02195847898691845,-0.008751213680100768,-0.022754151565432375,0.024378990018814387,111.03667072580241,True,True,49,1627403223099
104,participant_7,medium,0.00045900929103013215,0.007707446716349755,-0.004756693222782031,0.003527460325574241,-0.0021488419658759494,0.005617453520961998,0.006014424814932677,249.06667049182514,False,True,105,1627403223204
105,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,52,1627403223256
106,participant_7,medium,0.0032035347973919477,-0.02596256780235282,-0.002410569879824336,-0.021209171105071117,0.00039648245878380574,-0.023585869453711966,0.02358920168695131,89.03693895344497,True,False,50,1627403223306
107,participant_7,medium,0.022407570023542378,-0.007168300397518401,-0.0010111158727977765,-0.018502842600434454,0.010698227075372302,-0.012835571498976427,0.01670939730395938,50.189377854530655,False,False,61,1627403223367
108,participant_7,medium,-0.021079656066444918,0.027582341882480016,-0.0019659347963560457,0.035352538561992795,-0.011522795431400482,0.03146744022223641,0.033510813309944085,249.88820248249468,True,True,117,1627403223484
109,participant_7,medium,0.0008854877999968098,0.012967325221254553,-0.0035629717835268305,0.006689490734597276,-0.0013387419917650105,0.009828407977925915,0.009919164959867978,262.2433929510373,False,True,72,1627403223556
110,participant_7,medium,0.0016054519652471337,-0.02157481474726561,0.0016364336393642647,-0.013614941244157705,0.001620942802305699,-0.017594877995711657,0.017669385593515267,84.73643591793522,False,False,60,1627403223616
111,participant_7,medium,0.00010973193916732531,0.0231769462727701,0.008455965436680552,0.023858237442319147,0.004282848687923939,0.023517591857544623,0.023904391221315404,280.3211721162288,True,False,73,1627403223689
112,participant_7,medium,0.003856106273161811,-0.07695896080378405,0.007921265834122901,-0.0631713139725112,0.005888686053642356,-0.07006513738814762,0.07031216182609068,85.19581640939388,True,False,66,1627403223755
113,participant_7,medium,-0.002385983737233827,0.043829505575156504,0.0035794474497895874,0.03476248511565884,0.0005967318562778803,0.039295995345407675,0.039300525939160134,270.87000186215727,True,False,52,1627403223807
114,participant_7,medium,-0.011454503646508138,0.01937291370812629,-0.0068160661325665246,-0.007098283727013929,-0.009135284889537331,0.00613731499055618,0.011005456160755659,213.89420232072996,False,True,97,1627403223904
115,participant_7,medium,0.0018153339032031795,0.0001691529514543024,-0.010120312801126196,0.008447765255178074,-0.004152489448961508,0.004308459103316189,0.005983810530814357,226.05607436772863,False,True,58,1627403223962
116,participant_7,medium,0.007244822038642575,-0.017339252935588658,0.010936463607586057,-0.002438349235743642,0.009090642823114316,-0.00988880108566615,0.01343235548402855,47.40808791670408,False,False,61,1627403224023
117,participant_7,medium,0.0,0.0,-0.007157944226848937,0.05091445614452197,-0.0035789721134244683,0.025457228072260984,0.025707576753007715,261.99736911542453,True,True,50,1627403224073
118,participant_7,medium,-0.009087681668325314,0.017347103939788878,-0.0015943534376446399,-0.08125448118429959,-0.005341017552984977,-0.03195368862225536,0.03239698574048742,99.48919220502167,True,True,58,1627403224131
119,participant_7,medium,0.006559708052402891,-0.06681304508695975,0.01081349637514369,0.03388354770995999,0.00868660221377329,-0.01646474868849988,0.018615719362833915,62.184413217785526,False,False,92,1627403224223
120,participant_7,medium,-0.011544702397290264,0.07573742247515666,-0.016532695501634307,0.035655194246608825,-0.014038698949462285,0.05569630836088274,0.05743834810668018,255.8528329357417,True,True,66,1627403224289
121,participant_7,medium,0.0,0.0,0.014369920841110724,-0.008941703609839523,0.007184960420555362,-0.0044708518049197616,0.008462397538907125,31.891997670034346,False,False,118,1627403224407
122,participant_7,medium,0.003801748364962937,-0.005781280972367205,0.0,0.0,0.0019008741824814684,-0.0028906404861836024,0.003459642333824172,56.671232404088514,False,False,50,1627403224457
123,participant_7,medium,-0.0004364613739050975,-0.002959902352396127,-0.009181233308211918,-0.02979328909772643,-0.004808847341058508,-0.01637659572506128,0.0170680373883965,106.36442540062603,False,True,56,1627403224513
124,participant_7,medium,0.0068735338850611435,-0.011744543469475729,0.0009418789588472488,0.005543256050646394,0.003907706421954196,-0.0031006437094146674,0.004988402639414225,38.43090849445381,False,False,74,1627403224587
125,participant_7,medium,-0.003990196391704398,0.013128368958407228,0.00011467865102807339,0.012697849752870331,-0.0019377588703381621,0.01291310935563878,0.013057691322368592,261.46579559923276,False,True,73,1627403224660
126,participant_7,medium,-0.009276028719336181,-0.003731315138176671,0.0,0.0,-0.004638014359668091,-0.0018656575690883354,0.004999185470212523,158.0873695125517,False,True,107,1627403224767
127,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0,1627403224767
128,participant_7,medium,0.016681034708373278,0.0012300433760495532,0.0033781951534335684,-0.007394598787508532,0.010029614930903423,-0.003082277705729489,0.010492550286628982,17.08311722227755,False,False,70,1627403224837
129,participant_7,medium,-0.003891856090160691,-0.00046781964603969485,0.0,0.0,-0.0019459280450803455,-0.00023390982301984742,0.001959936162719437,173.1456612524264,False,True,135,1627403224972
130,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,54,1627403225026
131,participant_7,medium,-0.003015794155276359,0.004246820764241051,-0.003690673704221195,0.011687428500775575,-0.003353233929748777,0.007967124632508312,0.008644029887589418,247.17456150214846,False,True,61,1627403225087
132,participant_7,medium,0.0010855479109861037,0.003194187885859427,0.00213671088360289,-0.0016243300101754878,0.001611129397294497,0.0007849289378419695,0.0017921638798637394,334.0250385698091,False,False,53,1627403225140
133,participant_7,medium,-0.00505699255443266,0.0030936045997794316,-0.0023133379313642977,0.003203544297519461,-0.003685165242898479,0.003148574448649446,0.004847057243952785,220.51030081453303,False,True,61,1627403225201
