,participant,difficulty,left_pupil_movement_x,left_pupil_movement_y,right_pupil_movement_x,right_pupil_movement_y,average_pupil_movement_x,average_pupil_movement_y,average_pupil_movement_distance,movement_angle,strong_movement,direction_change,time_difference,time_stamp
0,participant_11,easy,0,0,0,0,0,0,0,0,False,False,0,1627926383458
1,participant_11,easy,0.0,0.0,-0.0003983645218113811,0.025437093809873138,-0.00019918226090569056,0.012718546904936569,0.012720106483285865,269.10277721713095,False,True,60,1627926383518
2,participant_11,easy,-0.0025059291168132124,0.0479987605001579,0.0020866164085071204,0.00541639272144434,-0.000209656354153046,0.02670757661080112,0.02670839950668418,269.5502333410621,True,True,63,1627926383581
3,participant_11,easy,-0.0013901427275277499,-0.11189537550432027,0.0,0.0,-0.0006950713637638749,-0.055947687752160136,0.05595200522781944,90.71178288991821,True,True,64,1627926383645
4,participant_11,easy,0.012570381170467975,0.03820151988545946,-0.006908852318110315,-0.07260925146492214,0.00283076442617883,-0.01720386578973134,0.017435200754439505,80.65614349341182,False,False,62,1627926383707
5,participant_11,easy,0.0009837531230925084,0.028782608315636844,0.00112284615348427,0.029257195921489374,0.0010532996382883893,0.02901990211856311,0.029039010986929327,272.0786818416068,True,False,78,1627926383785
6,participant_11,easy,-0.005684436262479678,-0.013442445350697748,0.00036106176595101375,-0.01882918006010183,-0.002661687248264332,-0.01613581270539979,0.01635386898172155,99.36688984018078,False,True,66,1627926383851
7,participant_11,easy,-0.0008338210277385163,0.019009989549022614,-0.00199876184882757,0.02345757882497608,-0.0014162914382830432,0.021233784186999345,0.021280965023659462,266.1840290453863,True,True,64,1627926383915
8,participant_11,easy,0.002150179930668331,-0.01434352190511634,-0.00571675394714753,-0.013292319640639857,-0.0017832870082395997,-0.0138179207728781,0.013932517613098225,97.35372320301447,False,True,63,1627926383978
9,participant_11,easy,0.0006462167146629727,0.005477963161224302,0.0024610859430805876,0.004525003677720111,0.0015536513288717801,0.005001483419472206,0.0052372386662210115,287.25678542108795,False,False,79,1627926384057
10,participant_11,easy,0.0015539050903694656,-0.024319900092871556,0.0012171414820940374,-0.021965095813742837,0.0013855232862317515,-0.023142497953307195,0.023183935953489825,86.57383599659211,True,False,67,1627926384124
11,participant_11,easy,0.0006400871426244402,0.013100201131854103,-0.002009359397433022,0.016307921814134298,-0.0006846361274042909,0.0147040614729942,0.014719991522706102,267.33417528557203,False,True,75,1627926384199
12,participant_11,easy,-0.0008024725397474102,-0.0020602552141957054,0.0023219646948119403,0.011422874107018791,0.0007597460775322651,0.004681309446411543,0.004742559671252183,279.21835847434204,False,False,49,1627926384248
13,participant_11,easy,0.004655327562429457,-0.01615230342064212,0.006559927648884853,-0.021849375599157197,0.005607627605657155,-0.01900083950989966,0.019811042109003054,73.55733895926474,False,False,79,1627926384327
14,participant_11,easy,0.00026754240406604756,0.012928417336233523,-0.004589708886491696,0.009882417492040815,-0.002161083241212824,0.01140541741413717,0.011608351612789575,259.2708653314122,False,True,66,1627926384393
15,participant_11,easy,-0.009328614841318372,-0.002602940090726903,-0.002640266826232293,0.007587853619759402,-0.005984440833775332,0.0024924567645162495,0.006482736522174907,202.61121506457624,False,True,113,1627926384506
16,participant_11,easy,0.0035688608715963173,-0.009642190166309333,0.008272200848687758,-0.022095198972497378,0.005920530860142038,-0.015868694569403353,0.016937182557996644,69.53970563793987,False,False,80,1627926384586
17,participant_11,easy,0.0021017650457112918,0.005998157623298374,0.0037232218390574313,0.004051658093444276,0.0029124934423843613,0.005024907858371326,0.005807952912778633,300.09706608178533,False,False,63,1627926384649
18,participant_11,easy,0.013542243533211965,0.01419060352018733,0.008496936782723329,0.04584080427133465,0.011019590157967647,0.03001570389576099,0.03197458127337368,290.1595743248218,True,False,67,1627926384716
19,participant_11,easy,-0.009451221406230467,-0.035212388308112554,-0.010821093849735218,-0.06976307637855426,-0.010136157627982843,-0.05248773234333341,0.053457494685074075,100.93011470367522,True,True,66,1627926384782
20,participant_11,easy,0.0007180994675962017,-0.022803130498675727,0.012995632751068117,-0.06641050367386116,0.006856866109332159,-0.044606817086268444,0.04513075163798093,81.26101654880516,True,False,59,1627926384841
21,participant_11,easy,0.010028990537550929,-0.08844731196889435,-0.013720780301815021,-0.07558842652065488,-0.001845894882132046,-0.08201786924477461,0.08203863847827332,91.28928166143228,True,True,83,1627926384924
22,participant_11,easy,0.0027843716778811712,-0.010883124986729976,-0.00547021208133014,0.07540522094151192,-0.0013429202017244844,0.032261047977390975,0.03228898653206263,267.6163432807898,True,True,65,1627926384989
23,participant_11,easy,-0.013264959640271147,-0.04273399202907274,0.006778551812572837,-0.11391412524007918,-0.003243203913849155,-0.07832405863457596,0.07839117636966102,92.37112078279628,True,True,64,1627926385053
24,participant_11,easy,0.0208987901333284,0.061647654167397085,0.012245332605629707,0.05250084680759831,0.016572061369479054,0.0570742504874977,0.059431500794977506,286.19116687967147,True,False,60,1627926385113
25,participant_11,easy,-0.017582803156784708,0.05881729812838904,-0.008315356978586081,0.0763291582355639,-0.012949080067685394,0.06757322818197647,0.06880276042087836,259.15190350660873,True,True,79,1627926385192
26,participant_11,easy,0.0,0.0,0.002591049386513126,-0.03202133405293319,0.001295524693256563,-0.016010667026466596,0.01606299607368508,85.37391360402349,False,False,61,1627926385253
27,participant_11,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,72,1627926385325
28,participant_11,easy,0.005815166721179493,0.0282752599462135,-0.0016646786994144254,0.05498132812841387,0.002075244010882534,0.04162829403731369,0.041679989229386205,272.8539332125253,True,False,76,1627926385401
29,participant_11,easy,-0.0006268283685588175,-0.004652911805263226,-0.002151758465162408,-0.0060284500295046985,-0.0013892934168606126,-0.005340680917383963,0.00551842449068948,104.58141475910784,False,True,52,1627926385453
30,participant_11,easy,-0.005720712443209224,-0.01997206423919443,-0.008929926683855515,-0.027469887700089905,-0.0073253195635323695,-0.023720975969642167,0.024826296696450947,107.16131028895049,True,True,77,1627926385530
31,participant_11,easy,-0.004450540876714986,-0.005724360991963668,0.0,0.0,-0.002225270438357493,-0.002862180495981834,0.0036254524842295986,127.86413128969103,False,True,64,1627926385594
32,participant_11,easy,-0.002373178622659006,-0.04879122588637661,0.009101602565033371,-0.014715499782600122,0.0033642119711871825,-0.03175336283448837,0.03193108162098093,83.95217633502789,True,False,80,1627926385674
33,participant_11,easy,-0.0030156778938708693,-0.016247020780488064,0.0,0.0,-0.0015078389469354346,-0.008123510390244032,0.00826226357303482,100.51524135346892,False,True,64,1627926385738
34,participant_11,easy,0.006010195356048349,0.07497510842790306,0.0,0.0,0.0030050976780241745,0.03748755421395153,0.03760780946822643,274.5831749459035,True,False,62,1627926385800
35,participant_11,easy,0.0007083191750453367,-0.02489270978642665,-0.0023742709023700393,0.024442880658089736,-0.0008329758636623513,-0.0002249145641684564,0.000862806670476722,164.8897144699401,False,True,113,1627926385913
36,participant_11,easy,-0.004022607439475953,0.007914057367165973,-0.00509011573626778,0.0062497971133577464,-0.004556361587871867,0.00708192724026186,0.00842105244941493,237.24363152289064,False,True,69,1627926385982
37,participant_11,easy,5.71110811996981e-05,0.006289344088927776,0.00181010886295462,0.004180527156038616,0.0009336099720771591,0.0052349356224831965,0.00531753500707851,280.11194357228845,False,False,76,1627926386058
38,participant_11,easy,-0.003931908474054517,0.023693911127004995,-0.00342331254898453,0.022442806394812276,-0.0036776105115195233,0.023068358760908635,0.02335966598640548,260.9420002782732,True,True,65,1627926386123
39,participant_11,easy,0.004273731973971349,-0.0021833758337801855,0.0017275028784713518,0.0018001576880562877,0.0030006174262213504,-0.00019160907286194892,0.0030067289494309685,3.653749876031524,False,False,67,1627926386190
40,participant_11,easy,0.00313275105932684,-0.02420246979322494,0.0006979334891925018,-0.02001220808489873,0.001915342274259671,-0.022107338939061836,0.02219015482131943,85.04835567120762,True,False,60,1627926386250
41,participant_11,easy,2.9725178538188984e-05,0.01461866413684256,0.03020813749704697,0.017251379342352383,0.015118931337792579,0.01593502173959747,0.021966042033974408,313.49462721057427,True,False,64,1627926386314
42,participant_11,easy,0.000707470271076371,-0.019592201983180364,-0.026606359318708687,-0.01932029891091852,-0.012949444523816158,-0.01945625044704944,0.023371645105420027,123.64643848827367,True,True,62,1627926386376
43,participant_11,easy,0.0025367985462662677,0.017237551420922374,-0.005327137590684998,0.013868227212231826,-0.0013951695222093653,0.0155528893165771,0.015615340665172821,264.8740111517386,False,True,84,1627926386460
44,participant_11,easy,-0.0004360461873231762,-0.048455289414292765,0.010557208411037897,-0.03479483277625932,0.00506058111185736,-0.04162506109527604,0.04193155366040174,83.06826398994578,True,False,66,1627926386526
45,participant_11,easy,-0.0032652756694144676,-0.01163811571353919,-0.002164993156678422,-0.009016686322099777,-0.002715134413046445,-0.010327401017819484,0.010678350371839649,104.73005760555426,False,True,63,1627926386589
46,participant_11,easy,0.0011051316267983728,-0.009744759791408932,0.005963681262297963,-0.01912055051904561,0.0035344064445481677,-0.014432655155227271,0.014859123922525579,76.23966936977476,False,False,60,1627926386649
47,participant_11,easy,-0.0004140058177056011,-0.04320341253528689,0.007229809065014721,-0.03090177400500622,0.00340790162365456,-0.03705259327014655,0.03720898361309291,84.74502175288526,True,False,81,1627926386730
48,participant_11,easy,-0.001326740570006792,0.015697511022647447,-4.449607188180912e-05,0.007093869147906708,-0.0006856183209443006,0.011395690085277077,0.011416296466091653,266.556966736489,False,True,66,1627926386796
49,participant_11,easy,0.0044720537846485615,0.00830655464872016,-0.0031838328600802233,0.011905152767324581,0.0006441104622841691,0.010105853708022371,0.010126359536159747,273.64689223004217,False,False,76,1627926386872
50,participant_11,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,65,1627926386937
51,participant_11,easy,0.009140481092704315,-0.12077843259434799,-0.00032449756373928196,-0.04443357416384158,0.004407991764482516,-0.0826060033790948,0.08272352860983849,86.94550026964949,True,False,65,1627926387002
52,participant_11,easy,-0.011237301322717561,0.1090779901224532,0.0004804454085091169,0.03392514064369361,-0.005378427957104222,0.07150156538307341,0.07170356573783261,265.698248400864,True,True,50,1627926387052
53,participant_11,easy,0.0013185033908064533,-0.09819252072873588,0.0015903973244432849,-0.04695283340176379,0.001454450357624869,-0.07257267706524984,0.0725872501356804,88.85187213771741,True,False,76,1627926387128
