,participant,difficulty,left_pupil_movement_x,left_pupil_movement_y,right_pupil_movement_x,right_pupil_movement_y,average_pupil_movement_x,average_pupil_movement_y,average_pupil_movement_distance,movement_angle,strong_movement,direction_change,time_difference,time_stamp
0,participant_10,hard,0,0,0,0,0,0,0,0,False,False,0,1627926102329
1,participant_10,hard,-0.007217924258105684,0.02761222095117335,-0.0028191108889279795,0.02911547470788914,-0.005018517573516831,0.028363847829531247,0.028804398662921286,259.96629507886803,True,True,96,1627926102425
2,participant_10,hard,0.004507261989008802,0.0019397313598065243,0.0007662301237040539,0.0022584061294737556,0.002636746056356428,0.00209906874464014,0.0033702402526283354,321.47729908884514,False,False,30,1627926102455
3,participant_10,hard,-0.0049635538070584555,-0.009801403967075642,0.0002741902952832205,-0.010606942659869714,-0.0023446817558876176,-0.010204173313472679,0.0104700852693653,102.9406151695617,False,True,113,1627926102568
4,participant_10,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,39,1627926102607
5,participant_10,hard,0.006380189506474707,0.00615558710296387,-0.002403200932810066,0.004943736640157797,0.0019884942868323204,0.005549661871560833,0.005895155334460736,289.7130634515351,False,False,90,1627926102697
6,participant_10,hard,0.00763988126428847,-0.0898155735400739,0.012945171783520488,-0.03987837325729733,0.010292526523904479,-0.06484697339868561,0.06565870895178427,80.98123247064537,True,False,68,1627926102765
7,participant_10,hard,0.00534415502253799,0.04905092218985504,-0.004427480355718829,-0.009961345038629946,0.00045833733340958083,0.019544788575612544,0.019550161983384988,271.34337511021556,False,False,69,1627926102834
8,participant_10,hard,-0.0009286463412466565,0.0017509989431023646,0.0017400882170640088,0.013686515562114188,0.00040572093790867616,0.007718757252608276,0.0077294128498968375,273.00886832322215,False,False,54,1627926102888
9,participant_10,hard,-0.006174460677646605,0.005274050969574473,-0.0008863363112323532,0.006140765520058854,-0.003530398494439479,0.005707408244816664,0.00671105225747362,238.26054786962044,False,True,78,1627926102966
10,participant_10,hard,-0.008190767576742513,0.03257372031207145,-0.006806460307446252,0.029507141566418444,-0.007498613942094383,0.031040430939244947,0.03193332998524594,256.4189331101838,True,True,66,1627926103032
11,participant_10,hard,0.015864497779336302,-0.04231028382668661,0.011861377822510675,-0.04628253792859148,0.01386293780092349,-0.044296410877639046,0.04641500900692461,72.62204616495627,True,False,64,1627926103096
12,participant_10,hard,0.0,0.0,0.0006212817398491228,-0.00219513312220073,0.0003106408699245614,-0.001097566561100365,0.0011406796684929428,74.19705955615568,False,False,97,1627926103193
13,participant_10,hard,-0.001443894666426854,-0.011593076179727551,-0.00031549677235354317,0.004146510921772224,-0.0008796957193901987,-0.003723282628977664,0.0038257937861259934,103.29342692890943,False,True,62,1627926103255
14,participant_10,hard,-0.0022533790751829187,0.02281134743424737,0.00037368328992685225,0.019406902272527306,-0.0009398478926280333,0.02110912485338734,0.02113003705953145,267.45068646860926,True,True,65,1627926103320
15,participant_10,hard,-0.01304354817087749,0.018135108584195894,-0.010335479384686498,0.01522827264044935,-0.011689513777781994,0.016681690612322622,0.02036967191798159,234.97956655511223,True,True,78,1627926103398
16,participant_10,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,66,1627926103464
17,participant_10,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,68,1627926103532
18,participant_10,hard,-0.015714411714052218,-0.004141268869704132,0.0,0.0,-0.007857205857026109,-0.002070634434852066,0.008125466807665915,165.23632946544075,False,True,61,1627926103593
19,participant_10,hard,0.011079856422577,0.033145438261066,0.00396814713616892,0.040953242647743464,0.00752400177937296,0.037049340454404736,0.03780561110314709,281.47954744690117,True,False,63,1627926103656
20,participant_10,hard,-0.004535079176481929,-0.009422174334562331,-0.0035148321108249545,-0.027647385195839667,-0.0040249556436534415,-0.018534779765201,0.018966769067974707,102.25194975558013,False,True,95,1627926103751
21,participant_10,hard,0.024106688132947994,-0.05606232683428899,0.007714403914554203,0.008920582633807324,0.0159105460237511,-0.023570872100240833,0.028438204696144474,55.98030374206433,True,False,47,1627926103798
22,participant_10,hard,-0.02037899573357663,0.043677975378532,-0.009110788779831732,-0.016197052732448626,-0.014744892256704181,0.013740461323041686,0.02015470478652117,222.98051236118937,True,True,98,1627926103896
23,participant_10,hard,0.0,0.0,-0.0006226356559208078,-0.013585615857041758,-0.0003113178279604039,-0.006792807928520879,0.006799938113231774,92.62405840199771,False,True,66,1627926103962
