,participant,difficulty,left_pupil_movement_x,left_pupil_movement_y,right_pupil_movement_x,right_pupil_movement_y,average_pupil_movement_x,average_pupil_movement_y,average_pupil_movement_distance,movement_angle,strong_movement,direction_change,time_difference,time_stamp
0,participant_2,hard,0,0,0,0,0,0,0,0,False,False,0,1626357860381
1,participant_2,hard,-0.027336696647390184,0.021150365379316142,-0.0165978903185933,0.003321377261448102,-0.021967293482991743,0.012235871320382122,0.025145149232741516,209.1179837535249,True,True,95,1626357860476
2,participant_2,hard,0.0,0.0,0.0005352345668429772,0.008273827533265029,0.0002676172834214886,0.004136913766632514,0.004145560821280941,273.70131123163617,False,False,66,1626357860542
3,participant_2,hard,0.015367177408370685,0.014088414811187376,0.0017084706702670002,0.017760817365395743,0.008537824039318843,0.01592461608829156,0.01806897442816955,298.1975402518476,False,False,62,1626357860604
4,participant_2,hard,-0.006283251966535107,0.01211373944725337,0.00374052744252292,0.009956223994239743,-0.0012713622620060937,0.011034981720746555,0.011107978374954816,263.42781599271706,False,True,64,1626357860668
5,participant_2,hard,-0.0008797839316957497,-0.0008652274890035061,-0.002905472531122078,0.004242919148710989,-0.0018926282314089137,0.0016888458298537415,0.002536580741734906,221.74343704351136,False,True,60,1626357860728
6,participant_2,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,84,1626357860812
7,participant_2,hard,-0.0025623971563499062,0.0029913046851324137,0.0007931204826900415,-0.0014459460632972171,-0.0008846383368299323,0.0007726793109175983,0.0011745715408221515,221.13529237387579,False,True,64,1626357860876
8,participant_2,hard,0.01011220208569933,-0.013238466415840425,0.0008093514561347282,-0.011452012158820883,0.0054607767709170295,-0.012345239287330653,0.013499074635071816,66.13834018165782,False,False,63,1626357860939
9,participant_2,hard,0.0050092451300656135,-0.014653600110561181,0.006473028312605858,-0.017231943944216316,0.005741136721335736,-0.01594277202738875,0.0169449883673716,70.19559184485519,False,False,93,1626357861032
10,participant_2,hard,-0.004894381938571429,0.00559844749928243,-0.0015144057627077968,0.004574753221503765,-0.003204393850639613,0.0050866003603930975,0.006011792010404897,237.79039776344894,False,True,68,1626357861100
11,participant_2,hard,-8.500337688470202e-06,0.003951581772712496,-0.005787028605371117,0.009694345309608146,-0.0028977644715297932,0.006822963541160321,0.007412817980799429,246.98869966126412,False,True,65,1626357861165
12,participant_2,hard,-0.007254389945644857,0.017487166135199586,0.003983334741231328,0.013669962802184637,-0.0016355276022067644,0.015578564468692113,0.01566418275693873,264.0067134220739,False,True,64,1626357861229
13,participant_2,hard,0.005478627411600122,-0.013077859517543575,0.0026014345794820237,-0.012437405766052172,0.004040030995541073,-0.012757632641797873,0.01338204173764225,72.42827593071495,False,False,80,1626357861309
14,participant_2,hard,0.007519499419454428,-0.0115288496621319,0.0013377562994156484,-0.012475848026487227,0.004428627859435038,-0.012002348844309563,0.012793323356261392,69.74694280467719,False,False,64,1626357861373
15,participant_2,hard,-0.00016872012225809834,0.006153809821266451,-0.0012461843579513823,0.0061941375629896425,-0.0007074522401047404,0.006173973692128047,0.006214373646886583,263.4632037205319,False,True,62,1626357861435
16,participant_2,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,65,1626357861500
17,participant_2,hard,-0.0002881640368144373,-0.008581887939680323,0.002802633998342592,-0.0024190127415307395,0.0012572349807640772,-0.005500450340605531,0.005642303939555574,77.12510546622764,False,False,96,1626357861596
18,participant_2,hard,-0.003445735298482816,0.0031128181275174066,-0.00034291895714949876,0.000282036679950517,-0.0018943271278161573,0.001697427403733962,0.002543567388163174,221.8621902632251,False,True,65,1626357861661
19,participant_2,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,78,1626357861739
20,participant_2,hard,-0.004743312217370612,0.0012895154785981067,-0.0018402330075058058,-0.00043912502151082866,-0.003291772612438209,0.000425195228543639,0.003319120051214561,187.36008996877092,False,True,61,1626357861800
21,participant_2,hard,0.00240987021303592,0.002748572256558612,-0.0004556573062890348,0.002761981557769392,0.0009771064533734425,0.002755276907164002,0.002923403471362661,289.5260814357096,False,False,69,1626357861869
22,participant_2,hard,0.003094078023625601,-0.005243107185632298,0.00426231872808993,-0.005469559699691723,0.0036781983758577656,-0.005356333442662011,0.006497649670545664,55.522583236694175,False,False,63,1626357861932
23,participant_2,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,64,1626357861996
24,participant_2,hard,-0.010958061545282083,0.0032511000914031193,-0.00455475652326743,0.004162149924913142,-0.007756409034274757,0.0037066250081581307,0.008596566178311102,205.54215605848248,False,True,64,1626357862060
25,participant_2,hard,0.014639514428519865,-0.017612562628267926,-0.013849099798994602,0.02390884725807307,0.0003952073147626316,0.0031481423149025724,0.0031728518491291107,277.15529042460315,False,False,63,1626357862123
26,participant_2,hard,-0.015161725589738648,0.034926651280385884,0.01731901402919778,-0.01696407860758216,0.0010786442197295663,0.008981286336401863,0.009045826529908409,276.84836958562465,False,False,80,1626357862203
27,participant_2,hard,-0.0026679331005046484,-0.017441325017257887,0.0,0.0,-0.0013339665502523242,-0.008720662508628943,0.008822098466158635,98.6969034904385,False,True,65,1626357862268
28,participant_2,hard,-0.007789995850881565,0.04215427460131763,-0.01957698076025777,0.037932007373215636,-0.013683488305569667,0.040043140987266634,0.04231655695274339,251.13374511674775,True,True,96,1626357862364
29,participant_2,hard,-0.0012940466245839606,0.005144537120158022,0.003562282983736204,0.001127874067058807,0.0011341181795761217,0.0031362055936084146,0.003334967701586593,289.88106058986693,False,False,65,1626357862429
30,participant_2,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,62,1626357862491
31,participant_2,hard,-0.0021282916799278276,0.0006165875735446404,0.0015779045848248584,-0.003300443671943995,-0.0002751935475514846,-0.0013419280491996774,0.0013698548747377668,101.5891538711517,False,True,65,1626357862556
32,participant_2,hard,0.0023926051700065773,-0.0053489660881880004,-0.010436726813458693,0.0069131164549952285,-0.004022060821726058,0.000782075183403614,0.0040973912244450725,191.00364793688183,False,True,81,1626357862637
33,participant_2,hard,-0.001008249240912827,-0.003957586674867693,0.0,0.0,-0.0005041246204564135,-0.0019787933374338464,0.0020420001726794497,104.29283626278928,False,True,63,1626357862700
34,participant_2,hard,0.008647152051307077,-0.019100840481921365,0.012858357944425147,-0.033398674347434806,0.010752754997866112,-0.026249757414678086,0.028366732352768126,67.72439686492483,True,False,65,1626357862765
35,participant_2,hard,0.003921319550389306,0.003844894768007496,0.0049195613247025,0.009557267948828874,0.0044204404375459035,0.006701081358418185,0.008027750932486056,303.411269864417,False,False,65,1626357862830
36,participant_2,hard,-0.009836245563703976,0.01738349265672808,-0.003929267766999525,0.008123477635114876,-0.0068827566653517505,0.012753485145921478,0.01449219523335522,241.64530468129698,False,True,95,1626357862925
37,participant_2,hard,-0.0018545064764649286,0.011460360546519345,-0.007546859277531521,0.015575671897319109,-0.004700682876998224,0.013518016221919227,0.01431199434342313,250.8256647428468,False,True,62,1626357862987
38,participant_2,hard,0.001600725533130974,-0.002213605011699693,-0.004403844118064911,-0.0016639348593069374,-0.0014015592924669683,-0.0019387699355033151,0.0023923204871237544,125.86360318392985,False,True,81,1626357863068
