,participant,difficulty,left_pupil_movement_x,left_pupil_movement_y,right_pupil_movement_x,right_pupil_movement_y,average_pupil_movement_x,average_pupil_movement_y,average_pupil_movement_distance,movement_angle,strong_movement,direction_change,time_difference,time_stamp
0,participant_16,easy,0,0,0,0,0,0,0,0,False,False,0,1630831474365
1,participant_16,easy,-2.8026792396455156e-05,-0.001588511607604055,-0.0005451888944144724,-0.005270030431552334,-0.0002866078434054638,-0.0034292710195781943,0.003441227074986537,94.7775005480396,False,True,62,1630831474427
2,participant_16,easy,-0.0008831891930818366,0.007517603645869757,-0.005291250432028677,0.014371528173192821,-0.0030872198125552566,0.010944565909531289,0.011371651116663233,254.24741536000494,False,True,84,1630831474511
3,participant_16,easy,-0.00178423450700387,-0.019016613593679007,-0.003645600634618695,-0.020899790174719938,-0.0027149175708112826,-0.019958201884199472,0.020142010819845253,97.74640769268915,True,True,62,1630831474573
4,participant_16,easy,-0.003979531783266375,0.016603881807360363,-0.0005753875077861166,0.016624858634094998,-0.0022774596455262456,0.016614370220727682,0.016769738228976722,262.1946719203634,False,True,65,1630831474638
5,participant_16,easy,-0.0032754275075062623,0.0037412061289311877,0.0015822039885990378,0.007496313781991423,-0.0008466117594536122,0.005618759955461306,0.005682183991067226,261.4313636378824,False,True,61,1630831474699
6,participant_16,easy,0.0004828418507488013,0.021824957271967316,0.004401122120005723,0.017967273255776336,0.002441981985377262,0.019896115263871826,0.02004541540128766,276.99729410158255,True,False,110,1630831474809
7,participant_16,easy,0.0,0.0,-0.008873147530125587,-0.004819863863415155,-0.004436573765062794,-0.0024099319317075775,0.005048857166558316,151.48933961491684,False,True,31,1630831474840
8,participant_16,easy,-0.008395785658208105,0.007419585156121084,0.0032184903076498406,0.011090664194600822,-0.0025886476752791324,0.009255124675360953,0.009610329315023666,254.37375530572365,False,True,98,1630831474938
9,participant_16,easy,-0.0030448164828267665,-0.0024275611100753117,-0.006653186243105775,-0.0043384450279481445,-0.004849001362966271,-0.003383003069011728,0.0059124888146187245,145.09767237711915,False,True,53,1630831474991
10,participant_16,easy,-0.00029242972027278095,0.012537105618721659,0.0004050668616673104,0.012729149246481173,5.6318570697264726e-05,0.012633127432601416,0.01263325296626929,270.2554232948441,False,False,62,1630831475053
11,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,65,1630831475118
12,participant_16,easy,-0.003311603707720008,0.0003068686837059263,-0.020695887220407872,0.010089524346329927,-0.01200374546406394,0.005198196515017927,0.013080946149831064,203.41492169462902,False,True,92,1630831475210
13,participant_16,easy,-0.010255795436479078,0.0489849801821093,0.008560238785560134,0.010846043843445905,-0.0008477783254594723,0.0299155120127776,0.02992752223415363,268.3767243262346,True,True,47,1630831475257
14,participant_16,easy,-0.011524016847166493,-0.010284648965726742,0.003452531446750426,-0.017660595813432513,-0.004035742700208033,-0.013972622389579628,0.014543775148979178,106.11041820816567,False,True,100,1630831475357
15,participant_16,easy,0.00022415409513661805,-0.0544767896215041,-0.0011173790811480737,0.008035064517664035,-0.0004466124930057278,-0.023220862551920032,0.02322515705811418,91.10184780149639,True,True,65,1630831475422
16,participant_16,easy,0.0029879483999091915,0.035403758253394264,-0.00542111558088411,0.01142215873477238,-0.001216583590487459,0.02341295849408332,0.023444545230784746,267.02547326816756,True,True,55,1630831475477
17,participant_16,easy,-0.0020221572544630003,0.026411248315080835,0.0006100848352676616,0.02311190754331164,-0.0007060362095976694,0.024761577929196237,0.024771641622486816,268.36674635403966,True,True,90,1630831475567
18,participant_16,easy,-0.0016297218967849445,-0.027522892057073006,-0.001348933394489524,-0.028446607015144617,-0.0014893276456372341,-0.027984749536108813,0.0280243519717192,93.04636506047453,True,True,59,1630831475626
19,participant_16,easy,0.006411496177871334,0.00958490382442784,-0.0008648358039502085,0.01612181737122016,0.0027733301869605625,0.012853360597824,0.013149153546278226,282.1758740593854,False,False,65,1630831475691
20,participant_16,easy,-0.013445339416505164,0.025697920423814666,-0.000563472343669485,0.01829993188758767,-0.007004405880087324,0.02199892615570117,0.023087105789530982,252.3386482951327,True,True,81,1630831475772
21,participant_16,easy,-0.003123317872922579,-0.03804829245093457,0.00011454620696232922,-0.01958784712261167,-0.0015043858329801248,-0.02881806978677312,0.02885730969736779,92.98829136187031,True,True,67,1630831475839
22,participant_16,easy,0.006751134319205302,0.014344160397753294,0.0009327663685464143,-0.0015497329129029133,0.003841950343875858,0.0063972137424251905,0.007462233319260497,300.987604128517,False,False,61,1630831475900
23,participant_16,easy,0.0033642182060727274,0.011125014220385058,0.008918393891608136,0.006583715571734857,0.006141306048840432,0.008854364896059957,0.010775686414243082,304.7448210275167,False,False,65,1630831475965
24,participant_16,easy,0.0,0.0,-0.008319650248961682,0.005589240604437536,-0.004159825124480841,0.002794620302218768,0.005011391792689468,213.89367824205124,False,True,75,1630831476040
25,participant_16,easy,-0.010948739719264116,0.008347455130442426,0.001294839595774559,0.004811297413905249,-0.0048269500617447786,0.006579376272173837,0.008160124939571821,233.7344182971753,False,True,67,1630831476107
26,participant_16,easy,0.0017037597454245923,-0.007118544211798781,0.0011529715016421682,-0.005782106554531801,0.0014283656235333803,-0.006450325383165291,0.006606582013658678,77.51386113754991,False,False,65,1630831476172
27,participant_16,easy,-0.0030960072059060977,-0.022991918065762795,0.0008159511989030404,-0.0013883702681208472,-0.0011400280035015287,-0.012190144166941821,0.012243336091915202,95.34278820457672,False,True,60,1630831476232
28,participant_16,easy,0.002019982593073919,0.031082098453760088,0.012117544786315479,0.034969744518857974,0.007068763689694699,0.033025921486309034,0.033773938327068036,282.0811226562375,True,False,83,1630831476315
29,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,69,1630831476384
30,participant_16,easy,0.0,0.0,-0.0034391825005940665,-0.0033735197109996382,-0.0017195912502970332,-0.0016867598554998191,0.0024087658413021146,135.5522161553382,False,True,81,1630831476465
31,participant_16,easy,-0.0015444997310793843,0.001938562328838411,-0.01221615574266466,-0.017234562755231587,-0.006880327736872022,-0.007648000213196588,0.010287410608497433,131.9753211637199,False,True,60,1630831476525
32,participant_16,easy,-0.0027606910113199944,0.001356404592926637,0.0023883436312179098,-0.000516158814257155,-0.00018617369005104233,0.00042012288933474093,0.00045952571746333474,246.099902937765,False,True,65,1630831476590
33,participant_16,easy,0.008627936703644421,-0.021106553137920026,0.0029773799187261165,-0.014764923397618125,0.005802658311185269,-0.017935738267769077,0.018851035798764047,72.07231314541374,False,False,95,1630831476685
34,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,49,1630831476734
35,participant_16,easy,0.0,0.0,-0.02725877406965532,0.009164099772605893,-0.01362938703482766,0.004582049886302946,0.01437899064975345,198.58207791500698,False,True,95,1630831476829
36,participant_16,easy,-0.012835707045700263,-0.024552036591379115,0.041057468756595356,-0.0035830654335503574,0.014110880855447545,-0.014067551012464737,0.01992518381357958,44.91189661707231,False,False,64,1630831476893
37,participant_16,easy,0.011326196200490512,0.023101997855324005,-0.018257567820310856,-0.006393414607601668,-0.0034656858099101724,0.008354291623861169,0.009044620869308432,247.46942074605485,False,True,59,1630831476952
38,participant_16,easy,0.0019012473491023746,0.01852373023103761,0.000977200222705085,0.002062848557054298,0.0014392237859037298,0.010293289394045954,0.010393419632415983,277.95958285429424,False,False,54,1630831477006
39,participant_16,easy,-0.004765532628343605,-0.007526641943515968,-0.0044844742023112776,0.010136057936908797,-0.004625003415327442,0.0013047079966964146,0.004805509291264982,195.75369653674454,False,True,94,1630831477100
40,participant_16,easy,0.0011904279297071875,0.0008458769599086522,0.004726042079918375,-0.00012252679191750626,0.0029582350048127813,0.00036167508399557297,0.0029802622720295742,353.0295863397693,False,False,68,1630831477168
41,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,76,1630831477244
42,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,63,1630831477307
43,participant_16,easy,-0.004901809154086413,0.00015654876163074632,-0.00589300865896789,-0.00010553041951535934,-0.005397408906527151,2.550917105769349e-05,0.005397469186763985,180.27078862907433,False,True,69,1630831477376
44,participant_16,easy,-0.012068591426232948,0.007008572649852274,0.0,0.0,-0.006034295713116474,0.003504286324926137,0.006978018873605903,210.1449480917378,False,True,59,1630831477435
45,participant_16,easy,0.019437080780085894,-0.021387756182673544,0.0007611126305484667,0.008049614183412266,0.01009909670531718,-0.006669070999630639,0.01210240729200033,33.439301092301356,False,False,79,1630831477514
46,participant_16,easy,-0.005942362193990254,0.022915319864686944,-0.002529473270366096,-0.001715710491734142,-0.0042359177321781745,0.010599804686476401,0.011414852536289226,248.21725142524147,False,True,77,1630831477591
47,participant_16,easy,-0.00013086950348200962,0.002046016511023829,-0.0016091964713680308,0.0013484373525000546,-0.0008700329874250202,0.001697226931761942,0.0019072327223246149,242.85940154260427,False,True,73,1630831477664
48,participant_16,easy,-0.002318221280722808,-0.005095643176803374,0.007173394204302861,-0.06361834298352256,0.002427586461790026,-0.03435699308016297,0.03444265015267891,85.95832851305191,True,False,58,1630831477722
49,participant_16,easy,0.0,0.0,-0.001902007074385349,0.05605994195788814,-0.0009510035371926745,0.02802997097894407,0.02804609920841399,268.05680869472036,True,True,67,1630831477789
50,participant_16,easy,0.002042770253037302,0.0024476380464839185,-0.003678907610003448,0.0006949404776624076,-0.000818068678483073,0.001571289262073163,0.0017714926778910115,242.49692279009332,False,True,65,1630831477854
51,participant_16,easy,-0.0036899539397173458,0.0005434467195353126,-0.00449574640050449,0.0012429675601402276,-0.004092850170110918,0.0008932071398377701,0.004189181484447068,192.31097764104126,False,True,76,1630831477930
52,participant_16,easy,0.0,0.0,0.00024772916897371834,0.01095747294193054,0.00012386458448685917,0.00547873647096527,0.00548013647216701,271.2951360547178,False,False,95,1630831478025
53,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,33,1630831478058
54,participant_16,easy,-0.022678359840163802,-0.0024469624011389146,0.0016496817155740545,-0.008669330122852722,-0.010514339062294873,-0.005558146261995818,0.011893036440986713,152.1379341495089,False,True,85,1630831478143
55,participant_16,easy,0.045834560958257206,0.015062863344651102,0.005984081469332626,0.005584259521540581,0.025909321213794915,0.010323561433095842,0.02789030022108954,338.27520493769646,True,False,64,1630831478207
56,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,64,1630831478271
57,participant_16,easy,-0.017138333679512414,-0.019293308819697076,-0.0019626953566390867,-0.01202733666384481,-0.00955051451807575,-0.015660322741770944,0.018342792479238375,121.3771048400844,False,True,97,1630831478368
58,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,44,1630831478412
59,participant_16,easy,-0.0019221191648546652,-0.0004671082921461409,0.0023178646423598196,-0.0003784018045643353,0.0001978727387525772,-0.00042275504835523814,0.0004667713055140444,64.9178071067959,False,False,94,1630831478506
60,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,65,1630831478571
61,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,54,1630831478625
62,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,92,1630831478717
63,participant_16,easy,0.002998009804787128,0.004066706529527322,0.00022442653597727635,0.0024241644338505973,0.001611218170382202,0.0032454354816889596,0.0036233790111407636,296.4024079197448,False,False,65,1630831478782
64,participant_16,easy,-0.0014577204435672006,-0.006611791978556476,0.00040914294504068723,-0.005401011777690971,-0.0005242887492632566,-0.006006401878123724,0.006029240600119739,94.98860834824822,False,True,61,1630831478843
65,participant_16,easy,0.0043967123628080975,-0.003013946819241313,0.017423713811047393,-0.040471082927561804,0.010910213086927745,-0.021742514873401557,0.024326317078881,63.35288308689143,True,False,80,1630831478923
